f	Freq
0	240519
1	15155
2	8763
3	6083
4	4801
5	3999
6	3652
7	3225
8	3005
9	2781
10	2606
11	2581
12	2509
13	2412
14	2487
15	2444
16	2396
17	2303
18	2319
19	2436
20	2461
21	2550
22	2581
23	2544
24	2769
25	2825
26	2823
27	3041
28	3298
29	3457
30	3779
31	4057
32	4414
33	4999
34	5751
35	6842
36	8587
37	10912
38	14726
39	20670
40	31917
